kind,delta0,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,K_xx,K_yy,K_xy,K_yx,K0_xx,K0_yy,K0_xy,K0_yx,q_to_zero_same_interface_error,normal_limit_error_delta0_zero,c4_covariance_error,kernel_block_only,current_current_only,positive_matsubara_only,response_computed,conductivity_computed,pi_mu_nu_computed,ward_identity_checked,casimir_computed,not_final_casimir_conclusion,diagnosis
spm,0.0001,4,0.06497316208773662,16,1.0,1.5707963267948966,6.123233995736766e-17,1.0,(0.3249363937441746+0j),(0.5535182865516013+0j),(-3.0690370286678906e-20+0j),(-1.4588685353664445e-19+0j),(0.1879941934830565+0j),(0.18799419348305685+0j),(-4.426175491701136e-18+0j),(-4.67350910937114e-18+0j),1.4681739528730513,nan,3.793607907975482e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.0,0.0,0.0,0.0,(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.0,nan,7.972567614643615e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.0,0.39269908169872414,0.0,0.0,(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.0,nan,7.972567614643615e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.0,0.7853981633974483,0.0,0.0,(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.0,nan,7.972567614643615e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.0,1.1780972450961724,0.0,0.0,(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.0,nan,7.972567614643615e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.0,1.5707963267948966,0.0,0.0,(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.0,nan,7.972567614643615e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.0001,0.0,0.0001,0.0,(0.18799478192015417+0j),(0.1879947803758578+0j),(2.4509548635404766e-18+0j),(1.5840167066491856e-18+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),1.4242461698418605e-08,nan,3.335867095006285e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.0001,0.39269908169872414,9.238795325112868e-05,3.826834323650898e-05,(0.18799478169400444+0j),(0.1879947806020222+0j),(-2.8140307273440284e-10+0j),(-2.8140307189414605e-10+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),1.4023354810425283e-08,nan,7.951034652458773e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.0001,0.7853981633974483,7.071067811865475e-05,7.071067811865475e-05,(0.18799478114802065+0j),(0.1879947811480208+0j),(-3.979640431219351e-10+0j),(-3.9796404308170097e-10+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),1.3800769774001568e-08,nan,1.916483032817651e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.0001,1.1780972450961724,3.8268343236508985e-05,9.238795325112868e-05,(0.1879947806020222+0j),(0.18799478169400424+0j),(-2.8140307697275186e-10+0j),(-2.8140307846522397e-10+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),1.402335255280786e-08,nan,7.326731417675332e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.0001,1.5707963267948966,6.123233995736766e-21,0.0001,(0.18799478037585862+0j),(0.18799478192015387+0j),(2.108331651963246e-18+0j),(6.514354867490352e-19+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),1.4242459869431734e-08,nan,3.335929973319676e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.0005,0.0,0.0005,0.0,(0.187994861989356+0j),(0.18799482338288973+0j),(-8.437792629493294e-19+0j),(7.977705500554135e-19+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),3.5610157647502615e-07,nan,6.087946022926031e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.0005,0.39269908169872414,0.0004619397662556434,0.0001913417161825449,(0.18799485634003055+0j),(0.18799482904113565+0j),(-7.0254117156522e-09+0j),(-7.0254117159757666e-09+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),3.5064154905929244e-07,nan,1.9947556001345786e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.0005,0.7853981633974483,0.0003535533905932738,0.00035355339059327376,(0.18799484269504513+0j),(0.1879948426950449+0j),(-9.935431450330522e-09+0j),(-9.93543145010987e-09+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),3.450951531729951e-07,nan,5.325052928040321e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.0005,1.1780972450961724,0.00019134171618254492,0.0004619397662556434,(0.1879948290411363+0j),(0.1879948563400307+0j),(-7.025411705943295e-09+0j),(-7.0254117067954084e-09+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),3.5064154922516833e-07,nan,2.114853864160907e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.0005,1.5707963267948966,3.061616997868383e-20,0.0005,(0.18799482338288964+0j),(0.18799486198935614+0j),(5.887781984150626e-19+0j),(-9.303747850247629e-19+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),3.5610157448784075e-07,nan,7.00404374022418e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.001,0.0,0.001,0.0,(0.1879951122987355+0j),(0.18799495788457446+0j),(2.1405591980764925e-18+0j),(3.4492250886596895e-18+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),1.4249062568490302e-06,nan,8.472282620597867e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.001,0.39269908169872414,0.0009238795325112868,0.0003826834323650898,(0.18799508975686624+0j),(0.18799498056956673+0j),(-2.7980569500734273e-08+0j),(-2.7980569502739623e-08+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),1.4032879714625967e-06,nan,2.6620914631976906e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,(0.18799503523478023+0j),(0.18799503523477956+0j),(-3.9570432226979004e-08+0j),(-3.957043222609809e-08+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),1.3813314540475287e-06,nan,3.968581322233135e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.001,1.1780972450961724,0.00038268343236508984,0.0009238795325112868,(0.1879949805695672+0j),(0.18799508975686657+0j),(-2.79805694857921e-08+0j),(-2.7980569490120437e-08+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),1.4032879718106735e-06,nan,3.690237177739525e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,(0.18799495788457432+0j),(0.18799511229873325+0j),(8.70714496169928e-20+0j),(-1.1621652234752463e-19+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),1.42490624685504e-06,nan,8.680681055442662e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.005,0.0,0.005,0.0,(0.18800319926746795+0j),(0.18799934825137307+0j),(3.720938881284896e-19+0j),(1.0255798844833647e-18+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),3.603598025172581e-05,nan,1.0748032849258702e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.005,0.39269908169872414,0.004619397662556434,0.001913417161825449,(0.18800268379421795+0j),(0.18799996070667607+0j),(-5.97309937653579e-07+0j),(-5.973099376539585e-07+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),3.5694877790373104e-05,nan,1.9950372170942004e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,(0.18800137075818107+0j),(0.18800137075818033+0j),(-8.435938876321481e-07+0j),(-8.435938876306069e-07+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),3.5351682211355876e-05,nan,2.947261855298853e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.005,1.1780972450961724,0.0019134171618254492,0.004619397662556434,(0.18799996070667582+0j),(0.18800268379421817+0j),(-5.973099376428664e-07+0j),(-5.97309937645003e-07+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),3.5694877788933466e-05,nan,2.203253242135132e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,(0.18799934825137293+0j),(0.1880031992674677+0j),(-3.849886992810154e-19+0j),(-8.11046168352352e-19+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),3.603598024838502e-05,nan,6.687988816965395e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.01,0.0,0.01,0.0,(0.1880295700920748+0j),(0.18801428112105445+0j),(-2.984608815460757e-19+0j),(1.341818420811877e-18+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.0001500191593174417,nan,2.7319624864781095e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.01,0.39269908169872414,0.009238795325112868,0.003826834323650898,(0.1880283182705945+0j),(0.18801750675314222+0j),(-8.181206536370537e-07+0j),(-8.18120653636415e-07+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.00015245232620957907,nan,2.610182354866935e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,(0.18802390419257864+0j),(0.1880239041925779+0j),(-1.0721023003420967e-06+0j),(-1.0721023003414525e-06+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.0001550326753808681,nan,4.531883466636234e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.01,1.1780972450961724,0.0038268343236508985,0.009238795325112868,(0.18801750675314227+0j),(0.18802831827059363+0j),(-8.181206536266885e-07+0j),(-8.181206536275283e-07+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.0001524523262055129,nan,3.1407011623557356e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,(0.18801428112105437+0j),(0.18802957009207552+0j),(-2.1193585861725852e-18+0j),(-2.143076465123289e-18+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.00015001915931749527,nan,2.8358413900342954e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.05,0.0,0.05,0.0,(0.1998439910395025+0j),(0.19944149104768238+0j),(-2.2960200638305894e-18+0j),(-1.7801767081470364e-18+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.06196821521228546,nan,1.0591710319270111e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.05,0.39269908169872414,0.04619397662556434,0.01913417161825449,(0.2182241439296295+0j),(0.21787960368989454+0j),(0.025967940678181353+0j),(0.02596794067818136+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.211290110042824,nan,2.196579436163477e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,(0.2275580688872894+0j),(0.227558068887289+0j),(0.03499170900148074+0j),(0.03499170900148074+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.28095121334721823,nan,1.5394312104181655e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.05,1.1780972450961724,0.019134171618254495,0.04619397662556434,(0.21787960368989492+0j),(0.2182241439296296+0j),(0.0259679406781812+0j),(0.0259679406781812+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.21129011004282444,nan,2.2786304042947367e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,(0.1994414910476825+0j),(0.1998439910395028+0j),(-3.1496025431645537e-18+0j),(-4.009235215369187e-18+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.06196821521228636,nan,1.0270972312753597e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.1,0.0,0.1,0.0,(0.3445027788658486+0j),(0.3408969965559144+0j),(2.3217900264569413e-17+0j),(2.0753881408081956e-17+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.822978250438931,nan,3.0847458756122368e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.1,0.39269908169872414,0.09238795325112868,0.03826834323650898,(0.2789235914034863+0j),(0.27740916935641435+0j),(0.06204376921530208+0j),(0.062043769215302094+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.5822363354538032,nan,1.9958408734840988e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,(0.26071131299916733+0j),(0.26071131299916755+0j),(0.07188991939480857+0j),(0.07188991939480857+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.5439186952644808,nan,1.031425239538884e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.1,1.1780972450961724,0.03826834323650899,0.09238795325112868,(0.2774091693564151+0j),(0.27892359140348577+0j),(0.06204376921530252+0j),(0.06204376921530252+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.5822363354538047,nan,3.4242494713798665e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
spm,0.001,4,0.06497316208773662,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,(0.34089699655591477+0j),(0.3445027788658472+0j),(4.483429794915533e-19+0j),(1.927315457881462e-18+0j),(0.18799477858425068+0j),(0.18799477858425218+0j),(9.089745288729037e-19+0j),(-9.345926872884295e-19+0j),0.822978250438928,nan,3.032898230257005e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
