vertex_scheme,current_vertex_sign_convention,density_vertex_scheme,contact_scheme,contact_sign_convention,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,not_final_finite_q_contact,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,not_final_finite_q_conductivity,diagnosis
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006744704138594547,0.006744704138594547,0.006744704138594547,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.006746092185214286,0.006746092185214286,0.006746092185214286,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,16,0.05,0.0,0.05,0.0,0.03288535023414214,0.03288535023414214,0.03288535023414214,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.0322458126818506,0.0322458126818506,0.0322458126818506,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.032885350234142116,0.032885350234142116,0.032885350234142116,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,16,0.1,0.0,0.1,0.0,0.06500639096775862,0.06500639096775862,0.06500639096775862,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07137275420898614,0.07137275420898614,0.07137275420898614,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,4,0.06497316208773662,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.06500639096775859,0.06500639096775859,0.06500639096775859,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,16,0.001,0.0,0.001,0.0,0.0007715155294184349,0.0007715155294184349,0.0007715155294184349,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007715179323528069,0.0007715179323528069,0.0007715179323528069,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007715155294184354,0.0007715155294184354,0.0007715155294184354,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,16,0.005,0.0,0.005,0.0,0.0038578189417724494,0.0038578189417724494,0.0038578189417724494,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0038581340115456724,0.0038581340115456724,0.0038581340115456724,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0038578189417724476,0.0038578189417724476,0.0038578189417724476,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,16,0.01,0.0,0.01,0.0,0.007717273880720311,0.007717273880720311,0.007717273880720311,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007720206974927659,0.007720206974927659,0.007720206974927659,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007717273880720318,0.007717273880720318,0.007717273880720318,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,16,0.05,0.0,0.05,0.0,0.04132572612064371,0.04132572612064371,0.04132572612064371,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.04599970081137178,0.04599970081137178,0.04599970081137178,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.041325726120643676,0.041325726120643676,0.041325726120643676,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,16,0.1,0.0,0.1,0.0,0.10057492893726055,0.10057492893726055,0.10057492893726055,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07622860734500861,0.07622860734500861,0.07622860734500861,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,4,0.06497316208773662,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.10057492893726064,0.10057492893726064,0.10057492893726064,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.001,0.0,0.001,0.0,0.0005756413432744574,0.0005756413432744574,0.0005756413432744574,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0005756366389444602,0.0005756366389444602,0.0005756366389444602,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0005756413432744569,0.0005756413432744569,0.0005756413432744569,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.005,0.0,0.005,0.0,0.0028795847857360454,0.0028795847857360454,0.0028795847857360454,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0028789708431924926,0.0028789708431924926,0.0028789708431924926,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0028795847857360462,0.0028795847857360462,0.0028795847857360462,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.01,0.0,0.01,0.0,0.005767501566684431,0.005767501566684431,0.005767501566684431,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.005761878125579897,0.005761878125579897,0.005761878125579897,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.005767501566684433,0.005767501566684433,0.005767501566684433,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.05,0.0,0.05,0.0,0.028759076557662966,0.028759076557662966,0.028759076557662966,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03269597865542003,0.03269597865542003,0.03269597865542003,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.028759076557662973,0.028759076557662973,0.028759076557662973,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.1,0.0,0.1,0.0,0.06975539926767155,0.06975539926767153,0.06975539926767155,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07649474201988295,0.07649474201988295,0.07649474201988295,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.06975539926767155,0.06975539926767155,0.06975539926767155,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.001,0.0,0.001,0.0,0.0006745743361230677,0.0006745743361230677,0.0006745743361230677,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006745731718686084,0.0006745731718686084,0.0006745731718686084,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006745743361230671,0.0006745743361230671,0.0006745743361230671,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.005,0.0,0.005,0.0,0.003372925455482016,0.003372925455482016,0.003372925455482016,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033727728573759216,0.0033727728573759216,0.0033727728573759216,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0033729254554820142,0.0033729254554820142,0.0033729254554820142,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,16,0.01,0.0,0.01,0.0,0.00674612075098178,0.00674612075098178,0.00674612075098178,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
