convention_name,para_prefactor,dia_prefactor,K_candidate_xx,K_candidate_yy,K_candidate_xy,K_candidate_yx,norm_candidate,candidate_gauge_residual,rho_s_anisotropy_candidate,offdiag_ratio_candidate,kind,delta0_eV,omega_eV,nk,temperature_K,eta_eV,benchmark_only,local_response,convention_scan_diagnostic,not_final_response_formula,not_final_optical_conductivity,not_final_Casimir_input
minus_para_minus_dia,-1.0,-1.0,(-1.0053689016378593+0j),(-1.0053689016378602+0j),(5.4606692097157645e-18+0j),(8.496435706265483e-18+0j),1.4218063358844035,1.7585623049351993,-4.4171767112210354e-16,7.103581527907952e-18,dwave,0.01,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5026844508189297+0j),(0.5026844508189301+0j),(-2.7303346048578823e-18+0j),(-4.2482178531327416e-18+0j),0.7109031679422018,0.8792811524675996,-4.4171767112210354e-16,7.103581527907952e-18,dwave,0.01,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06901488494893579+0j),(0.06901488494893529+0j),(4.3837429178982765e-18+0j),(5.901626166173136e-18+0j),0.09760178630040343,0.12071884753240042,3.619511656441775e-15,7.532265031894519e-17,dwave,0.01,1e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0053689005979767+0j),(1.0053689005979753+0j),(-5.054894933047264e-18+0j),(-1.0476752001241428e-17+0j),1.4218063344137857,1.7585623031162645,6.625765073684784e-16,8.181470998963866e-18,dwave,0.01,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1380297709377542+0j),(0.13802977093775531+0j),(8.361711559128053e-18+0j),(1.3783568627322217e-17+0j),0.19520357407142447,0.2414376968837354,-4.021679587970255e-15,8.258849251271601e-17,dwave,0.01,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7885341181829211+0j),(0.7885341181829204+0j),(-1.700743310003435e-18+0j),(-4.411671844100517e-18+0j),1.1151556443281956,1.3792811515581325,4.223874398168825e-16,4.2398989397271424e-18,dwave,0.01,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.35486455335280986+0j),(0.3548645533528103+0j),(5.0075599360842235e-18+0j),(7.718488470181305e-18+0j),0.5018542641570147,0.6207188484418676,-6.257164961310526e-16,1.833317616215318e-17,dwave,0.01,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1380297709377542+0j),(-0.13802977093775531+0j),(-8.361711559128053e-18+0j),(-1.3783568627322217e-17+0j),0.19520357407142447,0.2414376968837354,-4.021679587970255e-15,8.258849251271601e-17,dwave,0.01,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0053689005979767+0j),(-1.0053689005979753+0j),(5.054894933047264e-18+0j),(1.0476752001241428e-17+0j),1.4218063344137857,1.7585623031162645,6.625765073684784e-16,8.181470998963866e-18,dwave,0.01,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5026844502989883+0j),(0.5026844502989877+0j),(-2.527447466523632e-18+0j),(-5.238376000620714e-18+0j),0.7109031672068928,0.8792811515581322,6.625765073684784e-16,8.181470998963866e-18,dwave,0.01,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.0690148854688771+0j),(0.06901488546887766+0j),(4.1808557795640264e-18+0j),(6.891784313661108e-18+0j),0.09760178703571223,0.1207188484418677,-4.021679587970255e-15,8.258849251271601e-17,dwave,0.01,2e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0053688969357721+0j),(1.0053688969357724+0j),(-5.1649856415428655e-18+0j),(-5.598662788224311e-18+0j),1.4218063292346477,1.7585622967104435,-1.1042941829700179e-16,5.357427279865915e-18,dwave,0.01,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1380297745999587+0j),(0.13802977459995835+0j),(8.471802267623654e-18+0j),(8.9054794143051e-18+0j),0.1952035792505627,0.24143770328955666,1.206503844380135e-15,6.296718383584461e-17,dwave,0.01,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7885341163518189+0j),(0.7885341163518189+0j),(-1.7557886642512356e-18+0j),(-1.9726272375919583e-18+0j),1.1151556417386266,1.3792811483552219,0.0,2.3681385433687613e-18,dwave,0.01,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3548645551839121+0j),(0.35486455518391186+0j),(5.062605290332024e-18+0j),(5.279443863672747e-18+0j),0.501854266746584,0.6207188516447784,3.1285824645117707e-16,1.4575028622979018e-17,dwave,0.01,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1380297745999587+0j),(-0.13802977459995835+0j),(-8.471802267623654e-18+0j),(-8.9054794143051e-18+0j),0.1952035792505627,0.24143770328955666,1.206503844380135e-15,6.296718383584461e-17,dwave,0.01,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0053688969357721+0j),(-1.0053688969357724+0j),(5.1649856415428655e-18+0j),(5.598662788224311e-18+0j),1.4218063292346477,1.7585622967104435,-1.1042941829700179e-16,5.357427279865915e-18,dwave,0.01,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5026844484678861+0j),(0.5026844484678862+0j),(-2.5824928207714328e-18+0j),(-2.7993313941121554e-18+0j),0.7109031646173238,0.8792811483552218,-1.1042941829700179e-16,5.357427279865915e-18,dwave,0.01,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06901488729997934+0j),(0.06901488729997918+0j),(4.235901133811827e-18+0j),(4.45273970715255e-18+0j),0.09760178962528135,0.12071885164477833,1.206503844380135e-15,6.296718383584461e-17,dwave,0.01,5e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0053688890236094+0j),(1.0053688890236114+0j),(-5.630022446017115e-18+0j),(-5.412756840685162e-18+0j),1.421806318045161,1.758562282870718,-9.938647724946411e-16,5.492967079189729e-18,dwave,0.01,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1380297825121215+0j),(0.1380297825121194+0j),(8.936839072097903e-18+0j),(8.71957346676595e-18+0j),0.1952035904400494,0.24143771712928225,7.641190576398133e-15,6.396354799216123e-17,dwave,0.01,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7885341123957375+0j),(0.7885341123957383+0j),(-1.9883070664883603e-18+0j),(-1.8796742638223838e-18+0j),1.115155636143883,1.379281141435359,-5.631832572224721e-16,2.453607556475754e-18,dwave,0.01,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3548645591399935+0j),(0.3548645591399924+0j),(5.295123692569149e-18+0j),(5.186490889903172e-18+0j),0.5018542723413273,0.6207188585646412,1.5642912148169425e-15,1.4769265117562117e-17,dwave,0.01,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1380297825121215+0j),(-0.1380297825121194+0j),(-8.936839072097903e-18+0j),(-8.71957346676595e-18+0j),0.1952035904400494,0.24143771712928225,7.641190576398133e-15,6.396354799216123e-17,dwave,0.01,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0053688890236094+0j),(-1.0053688890236114+0j),(5.630022446017115e-18+0j),(5.412756840685162e-18+0j),1.421806318045161,1.758562282870718,-9.938647724946411e-16,5.492967079189729e-18,dwave,0.01,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5026844445118047+0j),(0.5026844445118057+0j),(-2.8150112230085575e-18+0j),(-2.706378420342581e-18+0j),0.7109031590225805,0.879281141435359,-9.938647724946411e-16,5.492967079189729e-18,dwave,0.01,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06901489125606075+0j),(0.0690148912560597+0j),(4.468419536048952e-18+0j),(4.359786733382975e-18+0j),0.0976017952200247,0.12071885856464112,7.641190576398133e-15,6.396354799216123e-17,dwave,0.01,0.0001,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9577715623773035+0j),(0.9577715623773031+0j),(4.137054498177812e-18+0j),(2.394714343120617e-18+0j),1.3544935331692511,1.6771322862638494,2.3183461865780407e-16,3.52910836973781e-18,dwave,0.04,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1843823037448889+0j),(0.18438230374488862+0j),(4.3014715341737524e-19+0j),(2.1724873084745706e-18+0j),0.2607559546176172,0.32286771373615053,7.526637603474005e-16,8.493236450771778e-18,dwave,0.04,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7644242477191998+0j),(0.7644242477191995+0j),(3.210327661987703e-18+0j),(2.3391575844591053e-18+0j),1.0810591385313426,1.3385661431319247,2.1785475040941818e-16,3.6743000856307624e-18,dwave,0.04,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3777296184029926+0j),(0.37772961840299224+0j),(1.3568739896074845e-18+0j),(2.228044067136082e-18+0j),0.5341903492555257,0.6614338568680752,4.4088005170963895e-16,4.883455081577731e-18,dwave,0.04,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1843823037448889+0j),(-0.18438230374488862+0j),(-4.3014715341737524e-19+0j),(-2.1724873084745706e-18+0j),0.2607559546176172,0.32286771373615053,7.526637603474005e-16,8.493236450771778e-18,dwave,0.04,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9577715623773035+0j),(-0.9577715623773031+0j),(-4.137054498177812e-18+0j),(-2.394714343120617e-18+0j),1.3544935331692511,1.6771322862638494,2.3183461865780407e-16,3.52910836973781e-18,dwave,0.04,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.47888578118865177+0j),(0.47888578118865155+0j),(2.068527249088906e-18+0j),(1.1973571715603084e-18+0j),0.6772467665846256,0.8385661431319247,2.3183461865780407e-16,3.52910836973781e-18,dwave,0.04,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.09219115187244445+0j),(0.09219115187244431+0j),(2.1507357670868762e-19+0j),(1.0862436542372853e-18+0j),0.1303779773088086,0.16143385686807527,7.526637603474005e-16,8.493236450771778e-18,dwave,0.04,0.0,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9577715622866222+0j),(0.9577715622866219+0j),(5.630750778546468e-18+0j),(3.507642843918863e-18+0j),1.3544935330410084,1.6771322861050595,1.7387596400981552e-16,4.8977135742506954e-18,dwave,0.04,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1843823038355702+0j),(0.1843823038355698+0j),(-1.0635491269512804e-18+0j),(1.0595588076763246e-18+0j),0.26075595474585983,0.3228677138949404,1.0537292639681252e-15,5.757362936417836e-18,dwave,0.04,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7644242476738592+0j),(0.7644242476738589+0j),(3.957175802172031e-18+0j),(2.8956218348582283e-18+0j),1.0810591384672212,1.3385661430525295,2.178547504223399e-16,4.535787485025895e-18,dwave,0.04,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3777296184483332+0j),(0.37772961844833286+0j),(6.100258494231566e-19+0j),(1.6715798167369592e-18+0j),0.534190349319647,0.6614338569474703,4.408800516567181e-16,3.3310466974467522e-18,dwave,0.04,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1843823038355702+0j),(-0.1843823038355698+0j),(1.0635491269512804e-18+0j),(-1.0595588076763246e-18+0j),0.26075595474585983,0.3228677138949404,1.0537292639681252e-15,5.757362936417836e-18,dwave,0.04,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9577715622866222+0j),(-0.9577715622866219+0j),(-5.630750778546468e-18+0j),(-3.507642843918863e-18+0j),1.3544935330410084,1.6771322861050595,1.7387596400981552e-16,4.8977135742506954e-18,dwave,0.04,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.4788857811433111+0j),(0.47888578114331093+0j),(2.815375389273234e-18+0j),(1.7538214219594314e-18+0j),0.6772467665205042,0.8385661430525297,1.7387596400981552e-16,4.8977135742506954e-18,dwave,0.04,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.0921911519177851+0j),(0.0921911519177849+0j),(-5.317745634756402e-19+0j),(5.297794038381623e-19+0j),0.13037797737292992,0.1614338569474702,1.0537292639681252e-15,5.757362936417836e-18,dwave,0.04,1e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9577715621950404+0j),(0.9577715621950409+0j),(3.29654635159533e-18+0j),(6.384954208737617e-18+0j),1.3544935329114929,1.6771322859446935,-2.3183461870192186e-16,5.30511201294375e-18,dwave,0.04,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.18438230392715188+0j),(0.18438230392715088+0j),(1.2706552999998573e-18+0j),(-1.8177525571424298e-18+0j),0.2607559548753755,0.32286771405530656,2.7095895345722023e-15,8.505402538228308e-18,dwave,0.04,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7644242476280684+0j),(0.7644242476280684+0j),(2.790073588696462e-18+0j),(4.3342775172676055e-18+0j),1.0810591384024635,1.3385661429723466,0.0,4.768153018199217e-18,dwave,0.04,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.377729618494124+0j),(0.37772961849412334+0j),(1.7771280628987255e-18+0j),(2.3292413432758196e-19+0j),0.5341903493844048,0.6614338570276532,8.817601032065439e-16,3.3552225054256346e-18,dwave,0.04,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.18438230392715188+0j),(-0.18438230392715088+0j),(-1.2706552999998573e-18+0j),(1.8177525571424298e-18+0j),0.2607559548753755,0.32286771405530656,2.7095895345722023e-15,8.505402538228308e-18,dwave,0.04,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9577715621950404+0j),(-0.9577715621950409+0j),(-3.29654635159533e-18+0j),(-6.384954208737617e-18+0j),1.3544935329114929,1.6771322859446935,-2.3183461870192186e-16,5.30511201294375e-18,dwave,0.04,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.4788857810975202+0j),(0.47888578109752045+0j),(1.648273175797665e-18+0j),(3.1924771043688086e-18+0j),0.6772467664557464,0.8385661429723468,-2.3183461870192186e-16,5.30511201294375e-18,dwave,0.04,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.09219115196357594+0j),(0.09219115196357544+0j),(6.353276499999286e-19+0j),(-9.088762785712149e-19+0j),0.13037797743768775,0.16143385702765328,2.7095895345722023e-15,8.505402538228308e-18,dwave,0.04,2e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9577715619148821+0j),(0.9577715619148826+0j),(6.368913522298989e-18+0j),(1.4613568271402825e-18+0j),1.3544935325152891,1.6771322854541144,-2.3183461876973594e-16,4.824252163315043e-18,dwave,0.04,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.18438230420731033+0j),(0.1843823042073091+0j),(-1.8017118707038015e-18+0j),(3.105844824454905e-18+0j),0.26075595527157924,0.3228677145458856,3.311720537222944e-15,1.3769979240954447e-17,dwave,0.04,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7644242474879891+0j),(0.7644242474879892+0j),(4.326257174048291e-18+0j),(1.872478826468938e-18+0j),1.0810591382043615,1.338566142727057,-7.26182501584371e-17,4.360625051224723e-18,dwave,0.04,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3777296186342033+0j),(0.3777296186342025+0j),(2.409444775468961e-19+0j),(2.6947228251262493e-18+0j),0.5341903495825068,0.6614338572729428,1.0287201200261386e-15,5.064623916117928e-18,dwave,0.04,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.18438230420731033+0j),(-0.1843823042073091+0j),(1.8017118707038015e-18+0j),(-3.105844824454905e-18+0j),0.26075595527157924,0.3228677145458856,3.311720537222944e-15,1.3769979240954447e-17,dwave,0.04,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9577715619148821+0j),(-0.9577715619148826+0j),(-6.368913522298989e-18+0j),(-1.4613568271402825e-18+0j),1.3544935325152891,1.6771322854541144,-2.3183461876973594e-16,4.824252163315043e-18,dwave,0.04,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.47888578095744105+0j),(0.4788857809574413+0j),(3.1844567611494945e-18+0j),(7.306784135701413e-19+0j),0.6772467662576446,0.8385661427270572,-2.3183461876973594e-16,4.824252163315043e-18,dwave,0.04,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.09219115210365517+0j),(0.09219115210365456+0j),(-9.008559353519007e-19+0j),(1.5529224122274525e-18+0j),0.13037797763578962,0.1614338572729428,3.311720537222944e-15,1.3769979240954447e-17,dwave,0.04,5e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9577715614299038+0j),(0.9577715614299044+0j),(3.495341013848974e-18+0j),(4.381555852358686e-18+0j),1.3544935318294262,1.6771322846048797,-2.8979327360891e-16,4.138039589150528e-18,dwave,0.04,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.18438230469228856+0j),(0.18438230469228734+0j),(1.0718606377462133e-18+0j),(1.856457992365011e-19+0j),0.260755955957442,0.32286771539512,3.3117205285121717e-15,4.1717886216282844e-18,dwave,0.04,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7644242472455001+0j),(0.7644242472455001+0j),(2.889470919823284e-18+0j),(3.33257833907814e-18+0j),1.0810591378614303,1.33856614230244,0.0,4.080069034265963e-18,dwave,0.04,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3777296188766924+0j),(0.3777296188766916+0j),(1.6777307317719035e-18+0j),(1.2346233125170474e-18+0j),0.534190349925438,0.6614338576975599,1.0287201193657366e-15,3.899442733614343e-18,dwave,0.04,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.18438230469228856+0j),(-0.18438230469228734+0j),(-1.0718606377462133e-18+0j),(-1.856457992365011e-19+0j),0.260755955957442,0.32286771539512,3.3117205285121717e-15,4.1717886216282844e-18,dwave,0.04,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9577715614299038+0j),(-0.9577715614299044+0j),(-3.495341013848974e-18+0j),(-4.381555852358686e-18+0j),1.3544935318294262,1.6771322846048797,-2.8979327360891e-16,4.138039589150528e-18,dwave,0.04,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.4788857807149519+0j),(0.4788857807149522+0j),(1.747670506924487e-18+0j),(2.190777926179343e-18+0j),0.6772467659147131,0.8385661423024399,-2.8979327360891e-16,4.138039589150528e-18,dwave,0.04,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.09219115234614428+0j),(0.09219115234614367+0j),(5.359303188731066e-19+0j),(9.282289961825055e-20+0j),0.130377977978721,0.16143385769756,3.3117205285121717e-15,4.1717886216282844e-18,dwave,0.04,1e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(0.9577715603922811+0j),(0.9577715603922803+0j),(4.792055811866702e-18+0j),(3.4214969462051403e-18+0j),1.3544935303620051,1.6771322827879207,4.057105834920097e-16,4.347131154977094e-18,dwave,0.04,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.18438230572991132+0j),(0.1843823057299115+0j),(-2.248541602715146e-19+0j),(1.1457047053900471e-18+0j),0.2607559574248631,0.32286771721207913,-4.515982513466247e-16,4.477600441115607e-18,dwave,0.04,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7644242467266886+0j),(0.7644242467266881+0j),(3.537828318832148e-18+0j),(2.852548886001367e-18+0j),1.0810591371277196,1.3385661413939602,3.630912511537931e-16,4.2038276292025145e-18,dwave,0.04,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.37772961939550376+0j),(0.37772961939550365+0j),(1.0293733327630395e-18+0j),(1.7146527655938204e-18+0j),0.5341903506591487,0.6614338586060395,1.4696001685039848e-16,3.743816949777623e-18,dwave,0.04,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.18438230572991132+0j),(-0.1843823057299115+0j),(2.248541602715146e-19+0j),(-1.1457047053900471e-18+0j),0.2607559574248631,0.32286771721207913,-4.515982513466247e-16,4.477600441115607e-18,dwave,0.04,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9577715603922811+0j),(-0.9577715603922803+0j),(-4.792055811866702e-18+0j),(-3.4214969462051403e-18+0j),1.3544935303620051,1.6771322827879207,4.057105834920097e-16,4.347131154977094e-18,dwave,0.04,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.47888578019614053+0j),(0.47888578019614014+0j),(2.396027905933351e-18+0j),(1.7107484731025701e-18+0j),0.6772467651810026,0.8385661413939604,4.057105834920097e-16,4.347131154977094e-18,dwave,0.04,2e-05,16,30.0,0.0001,True,True,True,True,True,True
